236,akkiq-,"(t) to give someone a boost, help someone climb up, put someone up",Akkiaaŋa.,S/he gave me a boost.,,,,,,,,,,,,,,,,,,,,
237,akkuaġaq-,(i) to eat (berries) as one picks,Suġanik akkuaġa.tuŋa.,I am eating blueberries as I pick.,,,,,,,,,,,,,,,,,,,,
238,akkuaq-,(t) to catch something thrown,Akkuaġia.,I caught it.,Akkuaqsiruŋa.,I caught something.,,,,,,,,,,,,,,,,,,
239,akkuni,a while ago,,,,,,,,,,,,,,,,,,,,,,
240,akkuniuraq,a little while ago,,,,,,,,,,,,,,,,,,,,,,
241,akkuniŋuluuraq,a very little while ago,,,,,,,,,,,,,,,,,,,,,,
242,akkuq,the shore around the base of King Island,,,,,,,,,,,,,,,,,,,,,,
243,akłaq,"brown bear, grizzly",,,,,,,,,,,,,,,,,,,,,,
244,akłunaaq,rope,,,,,,,,,,,,,,,,,,,,,,
245,akma,(demonstrative adverb (base - akim-)) across there!,,,,,,,,,,,,,,,,,,,,,,
246,agimna,(demonstrative adverb - obscured) one across,,,,,,,,,,,,,,,,,,,,,,
247,agivruma,(relative singular pronoun) of the one across,,,,,,,,,,,,,,,,,,,,,,
248,agipkua,(plural pronoun) ones across,,,,,,,,,,,,,,,,,,,,,,
249,akmani,(localis adverb) located across,,,,,,,,,,,,,,,,,,,,,,
250,taakma,,,,,,,,,,,,,,,,,,,,,,,
251,taakimna,,,,,,,,,,,,,,,,,,,,,,,
252,taakmani,,,,,,,,,,,,,,,,,,,,,,,
253,akpit-,(i) to start to sing,Akpituq.,S/he started to sing.,,,,,,,,,,,,,,,,,,,,
254,aksik-,(t) to touch lightly,Aksigiga.,I touched it lightly.,,,,,,,,,,,,,,,,,,,,
255,aksrak,to roll; to knead bread dough,Aksraktuq.,It is rolling.,Taigun aksragiga.,I rolled a barrel.,Aksragriruŋa.,I am kneading dough.,,,,,,,,,,,,,,,,
256,aksraktuaq,"wheel, something which is rolling",,,,,,,,,,,,,,,,,,,,,,
257,aksralak-,"to roll over, begin to roll",Aksralaktuq.,It rolled over.,Aksralakaa.,S/he rolled it over.,,,,,,,,,,,,,,,,,,
258,aksraliqaak-,to tumble for sport,Aksraliqaaktut.,They3+ are tumbling.,,,,,,,,,,,,,,,,,,,,
259,aksraluakitaaq-,(i) to tumble for sport,Aksraluakitaaqtut.,They3+ are tumbling.,,,,,,,,,,,,,,,,,,,,
260,aksuġit-,to touch,Aksuġituŋa.,I touched something (unknown).,Aksuġitkia.,I touched it,,,,,,,,,,,,,,,,,,
261,aktuġit-,to touch,Aktuġituŋa.,I touched something (unknown).,Aktuġitkia.,I touched it,,,,,,,,,,,,,,,,,,
262,aktavau-,(i) to be very big,Aktavauruq.,It is very big.,,,,,,,,,,,,,,,,,,,,
263,aktiglaaq-,"to measure the height of, esp. a person",Aktiglaaqtuŋa.,I measured myself.,Aktiglaaġia.,I measured it.,,,,,,,,,,,,,,,,,,
264,aktuu-,(i) to be big,Aktuuruq.,It is big.,Aktavauruq.,It is very big.,,,,,,,,,,,,,,,,,,
265,aktuuġna.tuaq,magnifying glass,,,,,,,,,,,,,,,,,,,,,,
266,aktuuq-,"(i) to grow in size, expand, get bigger",Aktuuqtuq.,It got bigger.,,,,,,,,,,,,,,,,,,,,
267,alakaq-,"to check on someone, check to see if someone is there",Alaka.tuŋa.,I checked (on someone).,Alakaiga.,I checked on him/her.,,,,,,,,,,,,,,,,,,
268,alapaa,It's cold!,,,,,,,,,,,,,,,,,,,,,,
269,alaq-,"to turn away, look away",Alaqtuŋa.,"I turn away, look away.",Alaġaaŋa.,S/he turned away from me. ,,,,,,,,,,,,,,,,,,
270,alatquq-,"to be unaware of something, to do something without another's knowledge",Alatqatuq.,S/he didn't know what was happening.,Alatquaaŋa.,S/he did something without my knowing.,,,,,,,,,,,,,,,,,,
271,alausiq-,(i) to have sexual relations with someone other than one's spouse,Alausatuq.,S/he slept with someone other than their spouse.,,,,,,,,,,,,,,,,,,,,
272,alialiq-,to miss someone,Alialatuŋa.,I miss someone.,Alialavigik?,Do you miss them2?,,,,,,,,,,,,,,,,,,
273,alianaik-,"(i) to be light, bright, well-lighted",Alianaiktuq.,It's brightly lighted.,,,,,,,,,,,,,,,,,,,,
274,alianait-,"(i) to be cherry, fun to be with, of a person",Alianialaq.,S/he is fun to be with.,,,,,,,,,,,,,,,,,,,,
275,alianaq-,"(i) to be sad, be grieving, of a person; to be dark, poorly lighted",Aliana.tuq.,S/he is grieving; it is poorly lighted.,,,,,,,,,,,,,,,,,,,,
276,alianiuq-,"to be sad, grieving, mourning of a person",Alianiuqtuq.,S/he is mourning.,Alianiuġaa.,S/he is mourning him/her.,,,,,,,,,,,,,,,,,,
277,aliasak-,to come to miss someone and want to be with that person,Aliasaktuq.,S/he began to miss someone.,Aliasagiga.,I began to miss them.,,,,,,,,,,,,,,,,,,
278,aliasuk-,"to be sorry to leave a pleasant situation, an enjoyable time",Aliasuktuq.,S/he is sorry to have to go.,Aliasugaaŋa.,S/he is sorry to leave me.,,,,,,,,,,,,,,,,,,
279,aliat-,to be eager to go somewhere or see someone,Aliatuŋa.,I'm eager to go.,Aliatkia.,I'm eager to see him/her. ,,,,,,,,,,,,,,,,,,
280,aliġin,"sock, originally of fur",aliqtik,pair of socks (dl.),,,,,,,,,,,,,,,,,,,,
281,aliiqsiq-,"to go stay somewhere away from home, as a sort of vacation",Aliiqsatuq.,S/he went to stay away from home.,Aliiqsiaaŋa.,S/he came to stay with me.,,,,,,,,,,,,,,,,,,
282,aliitkun,"pastime, hobby, something (like a toy) with which one (esp. aa baby) entertains oneslef; a person who is a source of please to another",,,,,,,,,,,,,,,,,,,,,,
283,alik-,"to tear, rip",Aliktuq.,It tore.,Alikaa.,S/he tore it.,Aliksiruq.,S/he tore something.,,,,,,,,,,,,,,,,
284,aligaq-,to tear something up,Aliġa.tuq.,It has been torn up.,Aligaiga.,I tore it up.,,,,,,,,,,,,,,,,,,
285,aliksiit-,(i) to be hard to tear,Aliiksiilaq.,It is hard to tear.,,,,,,,,,,,,,,,,,,,,
286,aliq,a rawhide thong of bearded sealskin,aġlit,rawhide thongs of bearded sealskin (pl.),,,,,,,,,,,,,,,,,,,,
287,aliqsruzuk,sock,aliqsruzuuk,pair of socks (dl.),,,,,,,,,,,,,,,,,,,,
288,aliuġaq,sorrel (Rumex arcticus),,,,,,,,,,,,,,,,,,,,,,
289,aliuġnaq-,"(i) to be fun, entertaining, of a person; to speaak in a reprehensible manner, e.g. using obscene language",Aliuġna.tuq.,S/he is entertaining.,,,,,,,,,,,,,,,,,,,,
290,aliuġruk-,(i) to see or hear something eerie,Aliuġruktuŋa.,I saw something eerie.,,,,,,,,,,,,,,,,,,,,
291,aliuġuk-,(i) to be frightened by a ghostly or supernatural noise or vision,Aliuġuktuq.,S/he were frightened by a ghostly noise.,,,,,,,,,,,,,,,,,,,,
292,aliuqsaaq-,"(i) to annoy, tease by acting strangely",Aliuqsaaġaaŋa.,"S/he teased, annoyed me, acting strangely.",,,,,,,,,,,,,,,,,,,,
293,aliuqtuq-,(i) to imagine or experience something eerie,Aliuqtatuq.,S/he had an eerie experience.,,,,,,,,,,,,,,,,,,,,
294,allaq,"rip, tear, hole (e.g. in clothing, bot, cup)",allait ,"rips, tears, holes (pl).",,,,,,,,,,,,,,,,,,,,
295,allaiyaq-,to patch,Allaiya.tuq.,S/he is patching something.,Allaiyairuq atiksruzuŋmik.,S/he is patching a parka.,Allaiyaiga.,I patched it.,,,,,,,,,,,,,,,,
296,allu,seal's breathing hole in the ice,,,,,,,,,,,,,,,,,,,,,,
297,alluaq,fishing hole in the ice,,,,,,,,,,,,,,,,,,,,,,
298,aluġutaksraq,dog food,,,,,,,,,,,,,,,,,,,,,,
299,aluġuziuġun,pot of cooked dog food,,,,,,,,,,,,,,,,,,,,,,
300,aluġuziuq-,(i) to make dog food soup,Aluġuziuqtuq.,S/he is making dog food.,,,,,,,,,,,,,,,,,,,,
301,aluk-,"to lick, lap",Aluktuq.,S/he is licking something.,Alukaa.,S/he is licking it.,,,,,,,,,,,,,,,,,,
302,aluksraaq-,"to lick, lap",Aluksraaqtuŋa.,I am licking something.,Aluksraaġia.,I am licking it.,,,,,,,,,,,,,,,,,,
303,aluk,"crowberry (locally, blackberry) (Empetrum nigrum); reindeer tallow mixed with crowberries",,,,,,,,,,,,,,,,,,,,,,
304,aluk-,(i) to eat crowberries,Aluktuq.,S/he is eating crowberries.,,,,,,,,,,,,,,,,,,,,
305,aluliuq-,(i) to mix berries to Inuit ice cream,Aluliuqtuq.,S/he is mixing berries in Inuit ice cream.,,,,,,,,,,,,,,,,,,,,
306,aluq,sole of foot,alluk,pair of soles (alluk),,,,,,,,,,,,,,,,,,,,
307,aluġuaq,sole of fur sock or slipper (not a crimped hard sole),,,,,,,,,,,,,,,,,,,,,,
308,aluqpik,dog food dish,,,,,,,,,,,,,,,,,,,,,,
309,aluqsiuġun,pot used to cook dog food,,,,,,,,,,,,,,,,,,,,,,
310,ałła,"another, a different one",,,,,,,,,,,,,,,,,,,,,,
311,ałłaaguagani,during the year before last,,,,,,,,,,,,,,,,,,,,,,
312,ałłaaguagaun,the year after next,,,,,,,,,,,,,,,,,,,,,,
313,ałłaagun,next year,,,,,,,,,,,,,,,,,,,,,,
314,ałłaaguziagun,the year after next,,,,,,,,,,,,,,,,,,,,,,
315,ałłaani,last year,,,,,,,,,,,,,,,,,,,,,,
316,ałłaanizaq,many years ago,,,,,,,,,,,,,,,,,,,,,,
317,ałłagaq-,(i) to put something aside,Ałłagaġaa.,S/he put it aside.,,,,,,,,,,,,,,,,,,,,
318,ałłagiaŋa-,"(i) to be changed, different than before",Ałłagiaŋaruq.,It is changed.,ałłagiaŋaiik,two things different from each other,,,,,,,,,,,,,,,,,,
319,ałłagiaŋazi-,"to change, become different, make different",Ałłagiaŋaziruq.,It has become different.,Ałłgiaŋazigaa.,S/he changed it.,,,,,,,,,,,,,,,,,,
320,ałłai-,"(t) to find someone or something different than expected, strange",Ałłaigaa.,S/he found him/her different that what S/he expected.,,,,,,,,,,,,,,,,,,,,
321,ałłaŋniq,stranger,,,,,,,,,,,,,,,,,,,,,,
322,ałłaŋuq-,"(i) to change character, become aloof",Ałłaŋuqtuq.,S/he have changed character.,,,,,,,,,,,,,,,,,,,,
323,ałłauk-,"to be fearful of strangers, said esp. of a child, to avoid people, things, people one finds strange, foreign",Ałłauktuq. ,S/he is afraid of strangers.,Ałłaayuaqtuq.,"S/he is afraid of strangers, S/he is avoiding someone.",Ałłaukaaaŋa.,S/he is avoiding me.,,,,,,,,,,,,,,,,
324,ałłayuaq-,"to be fearful of strangers, said esp. of a child, to avoid people, things, people one finds strange, foreign",Ałłayuaqtuq.,"S/he is afraid of strangers, S/he is avoiding someone.",Ałłayuaġaaŋa.,S/he is avoiding me.,,,,,,,,,,,,,,,,,,
325,ałłazuk-,"(i) to be fearful, reticent with strangers",Ałłazuktuq.,S/he is fearful with strangers.,,,,,,,,,,,,,,,,,,,,
326,ałłiaq,"mat for sleeping, working, etc. (from ati-)",,,,,,,,,,,,,,,,,,,,,,
327,ałłiġuaq,saucer,,,,,,,,,,,,,,,,,,,,,,
328,ałłiq,bottommost one,ałłiit,bottommost ones (pl).,,,,,,,,,,,,,,,,,,,,
329,ałłiq,piece of ivory used to pound frozen greens,,,,,,,,,,,,,,,,,,,,,,
330,amaaq,baby carried on the back,,,,,,,,,,,,,,,,,,,,,,
331,amaaq-,to carry a baby on one's back,Amaaqtuq.,S/he is carrying a baby on their back.,Amaaġa.,S/he is carrying it on their back.,,,,,,,,,,,,,,,,,,
332,amaġuq,wolf,amaqut,wolves (pl.),,,,,,,,,,,,,,,,,,,,
333,amaġuk-,"(i) to kill a wolf, take a wolf in hunting",Amaġuktuq.,S/he killed a wolf.,,,,,,,,,,,,,,,,,,,,
334,amaq-,to put a baby on one's back to carry it.,Amaqtuq.,S/he put a baby on their back.,Amaġaa.,S/he put it (baby) on His/her back.,,,,,,,,,,,,,,,,,,
335,amaun,"something for carrying a baby on one's back, such a s a parka hood",,,,,,,,,,,,,,,,,,,,,,
336,amausiq,parka with a large hood for carrying baby,,,,,,,,,,,,,,,,,,,,,,
337,amaqtuq,humpbacked salmon,,,,,,,,,,,,,,,,,,,,,,
338,amauq,great-grandparent,,,,,,,,,,,,,,,,,,,,,,
339,amiakuq,"remainder, left over",,,,,,,,,,,,,,,,,,,,,,
340,amiaku-,to leave something over,Amiakuruq niġikaaminik.,S/he left their food over.,Amiakuaa.,S/he left something for him/her.,,,,,,,,,,,,,,,,,,
341,amiġlat,many,Amiġlaurut.,There are many of them.,Amiġla.vaurut.,There are many of them.,,,,,,,,,,,,,,,,,,
342,amiġlauti-,(t) to work collectively on something; to gang up on someone,Amiġlautiaat.,They3+ all worked on it; they ganged up on him/her.,,,,,,,,,,,,,,,,,,,,
343,amikaŋa,It's too small!,,,,,,,,,,,,,,,,,,,,,,
344,amili-,"to become narrow, to narrow to make fewer",Amiliruq.,It became narrow.,Amillitka.,"I made them fewer, e.g. by taking some away.",,,,,,,,,,,,,,,,,,
345,amiq,"skin, hide, pelt; tree bark",ammit ,"skins, hides, pelts; tree barks (pl.)",,,,,,,,,,,,,,,,,,,,
346,amiq-,"to sew a skin cover, esp. for a boat frame, also for a house, parka",Amiqtut.,They3+ are sewing a skin cover.,Umiaq amiġaat.,They3+ sew a skin cover for the boat.,,,,,,,,,,,,,,,,,,
347,amiġluk-,"(i) to have rough or chapped skin, of part of the body",Amiġluktuq agraga.,My hand is chapped.,,,,,,,,,,,,,,,,,,,,
348,amiksraq,"the outer side of a split walrus skin, used for skin boat covering",,,,,,,,,,,,,,,,,,,,,,
349,amituuraq,something narrow,,,,,,,,,,,,,,,,,,,,,,
350,amituurau-,(i) to be narrow,Amituurauruq.,It is narrow.,,,,,,,,,,,,,,,,,,,,
351,amma,(demonstrative adverb (base am-)) over there!,,,,,,,,,,,,,,,,,,,,,,
352,amna,(demonstrative pronoun - obscured) one over there,,,,,,,,,,,,,,,,,,,,,,
353,avruma ,(relative singular pronoun) of the one over there,,,,,,,,,,,,,,,,,,,,,,
354,apkua,(plural pronoun) ones over there,,,,,,,,,,,,,,,,,,,,,,
355,amani,(localis adverb) located over there,,,,,,,,,,,,,,,,,,,,,,
356,taama,,,,,,,,,,,,,,,,,,,,,,,
357,taamamna,,,,,,,,,,,,,,,,,,,,,,,
358,taamani,,,,,,,,,,,,,,,,,,,,,,,
359,ammaq,father,,,,,,,,,,,,,,,,,,,,,,
360,amu-,"to pull out, pull up, take out, remove",Amuruq.,"It has been pulled up, taken out.",Kaumaaġvimnin amugia.,I took it out of my pocket.,Amuriruq.,S/he is pulling things up.,Ammuuŋ! / Amuruŋ!,Pull it up!,,,,,,,,,,,,,,
361,amuna.tuaq,drawer,,,,,,,,,,,,,,,,,,,,,,
362,anaakaŋa,How cute! (said of a baby),,,,,,,,,,,,,,,,,,,,,,
363,anak-,"(t) to surpass, outdo",Anakaa.,S/he outdid him/her.,Aġnamik anakniktuq.,S/he outdid the woman.,,,,,,,,,,,,,,,,,,
364,anaktaun,competitive sport,,,,,,,,,,,,,,,,,,,,,,
365,anaktauti-,"(i) to compete at a sport, play in a competition",Anaktausrut.,They3+ are playing a competitive sport.,,,,,,,,,,,,,,,,,,,,
366,anaŋa,"younger sibling, cousin (affectionate term)",,,,,,,,,,,,,,,,,,,,,,
367,anaŋauraq,"younger sibling, cousin (affectionate term)",,,,,,,,,,,,,,,,,,,,,,
368,anaq,"excrement, feces",uvluġiam anaŋa,shooting star,,,,,,,,,,,,,,,,,,,,
369,anaq-,to defecate,Anaqtuq.,S/he is defecating.,Anaġaa.,S/he is defecating it or on it.,,,,,,,,,,,,,,,,,,
370,anaġluk,feces of animal or newborn child; black sediment on ice,,,,,,,,,,,,,,,,,,,,,,
371,anaġnaun,laxative,,,,,,,,,,,,,,,,,,,,,,
372,anaġvik,toilet,,,,,,,,,,,,,,,,,,,,,,
373,anaqłuyak,black sediment on ice,,,,,,,,,,,,,,,,,,,,,,
374,anau-,"(t) to hit with the hand or something held, like a stick",Anaugaa.,S/he hit him/her with something.,Anauriruq.,S/he hit someone with something.,,,,,,,,,,,,,,,,,,
375,anautaq,baseball bat,,,,,,,,,,,,,,,,,,,,,,
376,anautaq-,to beat with a stick; to play baseball; to hit with a bat in baseball,Anauta.tut.,They3+ are playing baseball.,Anautaiga.,"I hit it with a stick, as a caught fish, to fill it.",,,,,,,,,,,,,,,,,,
377,anauvak-,to catch a flying bird in a net a the end of a long stick,Anauvaktuŋa.,I caught a bird thusly in a net.,Anauvagiga.,I caught it with a net at the end of a long stick.,,,,,,,,,,,,,,,,,,
378,anavaataq-,to catch bird(s) in flight using a net on the end of a long stick,Anauvaata.tuq.,S/he caught birds in flight using a net and stick.,,,,,,,,,,,,,,,,,,,,
379,anauvaun,net on the end of a long stick used to catch birds in flight,,,,,,,,,,,,,,,,,,,,,,
380,anauvaktuun,net on the end of a long stick used to catch birds in flight,,,,,,,,,,,,,,,,,,,,,,
381,ani-,(i) to got out; to be born; to travel into the ocean from a river,Aniruq.,S/he went out or were born.,,,,,,,,,,,,,,,,,,,,
382,aniaqan,sibling,aniaqatigiik,siblings,,,,,,,,,,,,,,,,,,,,
383,aniġlamiaq,newborn animal,,,,,,,,,,,,,,,,,,,,,,
384,aniġlamiayak,newborn animal,,,,,,,,,,,,,,,,,,,,,,
385,aniġlaq-,(i) to travel into the ocean from a river ( = anisaaq-),Aniġla.tut.,They3+ traveled out into the ocean from a river.,,,,,,,,,,,,,,,,,,,,
386,aniiq-,"(i) to stay outside, often of children playing",Aniiqtuq.,S/he is staying outside.,,,,,,,,,,,,,,,,,,,,
387,aniiqsuaq-,"(i) to stay outside, often of children playing",Aniiqsuaqtuq.,S/he is staying outside.,,,,,,,,,,,,,,,,,,,,
388,aniłhak-,"to storm angrily, put someone out angrily, roughly",Aniłhaktuq.,S/he stormed out.,Aniłhagaa.,S/he threw him/her out roughly.,,,,,,,,,,,,,,,,,,
389,anisa.niq,"outgoing tide, current flowin out to sea",,,,,,,,,,,,,,,,,,,,,,
390,aniġnaŋiq-,(i) to stop breathing,Aniġnaŋiqtuq.,S/he have stopped breathing.,,,,,,,,,,,,,,,,,,,,
391,aniġniq,breath,aniġnia,my breath,,,,,,,,,,,,,,,,,,,,
392,aniŋa-,(i) to have a bump or lump,Aniŋaruq.,It has a bump.,,,,,,,,,,,,,,,,,,,,
393,aniŋaruaq,"pimple, limp, bump, protuberance",,,,,,,,,,,,,,,,,,,,,,
394,aniŋuraq-,"to not want someone around, find someone's presence undesirable",Tuwiġamik aniŋuraqtuŋa.,I don't want the person around.,Aniŋuraġia.,I don't want him/her around.,,,,,,,,,,,,,,,,,,
395,anipkaq-,(i) to be damp (person) or have damp clothing,Anipka.tuŋa.,I am damp.,,,,,,,,,,,,,,,,,,,,
396,aniqłigvaq-,"(i) to breathe, take a breath",Aniqłigvaqtuq.,S/he is breathing.,,,,,,,,,,,,,,,,,,,,
397,aniqłigvayiq-,"(i) to breathe with difficulty, gasp for breath",Aniqłigvayatuq.,S/he is breathing with difficulty.,,,,,,,,,,,,,,,,,,,,
398,aniqsaak-,(i) to take a deep breath; to heave a sigh,Aniqsaaktuq.,S/he took a breath.,,,,,,,,,,,,,,,,,,,,
399,aniqsraaq-,(i) to celebrate (according to tradition) when a polar bear is killed,Aniqsraaqtut.,They3+ are celebrting a polar bear kill.,,,,,,,,,,,,,,,,,,,,
400,anisaaq-,(i) to travel into the ocean from a river ( = aniġlaq-),Anisaaqtut.,They3+ traveled out into the ocean from a river.,,,,,,,,,,,,,,,,,,,,
401,aniqsalak-,(i) to take a breath (in relief),Aniqsalaktuq.,S/he took a sudden breath.,,,,,,,,,,,,,,,,,,,,
402,aniqta,How fortunate! Good thing! How lucky!,Aniqta mazaġaa.,"Fortunately, it's sunny.",,,,,,,,,,,,,,,,,,,,
403,anisuŋuq-,(t) to punish,Anisuŋuġia.,I am punishing him/her.,,,,,,,,,,,,,,,,,,,,
404,anisuŋuqsaq-,to punish,Anisuŋuqsa.tuŋa.,I am punishing myself.,Anisuŋuqsaiga.,I am punishing him/her.,,,,,,,,,,,,,,,,,,
405,anit-,"(t) to throw out, put out (from ani-)",Anitkaa.,S/he put it out.,,,,,,,,,,,,,,,,,,,,
406,anituq-,"(i) to get dressed, often put on hunting clothes",Anitatuq.,S/he got dressed in hunting clothes.,,,,,,,,,,,,,,,,,,,,
407,aniu,"snow, packed snow",Aniusiruq.,S/he got snow for water,,,,,,,,,,,,,,,,,,,,
408,aniyanaq-,"(i) to be delicate, deserving of care or caution, touchy, of a person",Aniyanaqtuq.,It needs to be handled with care.,,,,,,,,,,,,,,,,,,,,
409,aniyazuk-,"(i) to be cautious, careful with, e.g. in dressing a wound",Aniyazuktuq. ,S/he is cautious.,,,,,,,,,,,,,,,,,,,,
410,anna,eek! (exclamation of sudden fright),,,,,,,,,,,,,,,,,,,,,,
411,annak-,"(i) to escape danger, pass safely through danger",Annaktuq.,S/he made is safely through.,Annaigaa.,S/he rescued them.,Annautiaa.,S/he rescued him/her.,,,,,,,,,,,,,,,,
412,annuik,"birthday, birthing place (where women go to give birth) [from ani-]",,,,,,,,,,,,,,,,,,,,,,
413,annuili-,"(i) to have a birthday, celebrate one's birthday",Annuiliruq.,S/he is having a birthday.,,,,,,,,,,,,,,,,,,,,
414,anŋik,patch on a hard mukluk sole,Nattaga anŋiġaqtuk. ,My soles2 have patches.,,,,,,,,,,,,,,,,,,,,
415,anŋik-,"(t) to patch a boot sole, esp. a hard mukluk sole",Anŋigika.,I patched a pair of boot soles.,,,,,,,,,,,,,,,,,,,,
416,anŋun,"thick, rancid seal oil used to caulk boat",,,,,,,,,,,,,,,,,,,,,,
417,anu,harness,,,,,,,,,,,,,,,,,,,,,,
418,anu-,(t) to harness,Anugait.,S/he harnessed them3+.,,,,,,,,,,,,,,,,,,,,
419,anuaġi-,"to try to keep from saying something, keep from crying, to hold back emotion",Anuaqsruŋa.,I restrain myself from crying.,,,,,,,,,,,,,,,,,,,,
420,anuġi,wind,,,,,,,,,,,,,,,,,,,,,,
421,anuġaiq-,for the wind to die down,Anuġaiqtuq.,The wind has died down.,Anuġaiġaa.,The wind has died down.,,,,,,,,,,,,,,,,,,
422,anuġait-,"(i) to be windless, for there to be no wind",Anuġailaq.,There is no wind.,,,,,,,,,,,,,,,,,,,,
423,anuġaziun,wind vane,,,,,,,,,,,,,,,,,,,,,,
424,anuqazuk-,"(i) to be breezy, for there to be a breeze",Anuqasuktuq.,There is a breeze.,,,,,,,,,,,,,,,,,,,,
425,anuqłiq-,to be windy,Anuqłatuq.,It is windy.,Anuqłiaa.,It is windy.,Nagitŋainaq anuqłava?,From which direction is the wind blowing?,,,,,,,,,,,,,,,,
426,aŋaayu-,to pray,Aŋaayurut.,They3+ are praying.,Aŋaayutigaa.,S/he is praying for him/her.,Aŋaayurutiaa.,S/he is praying for him/her.,,,,,,,,,,,,,,,,
427,aŋaayuġaq,boss,,,,,,,,,,,,,,,,,,,,,,
428,aŋaayuġaġnaq,foreman,,,,,,,,,,,,,,,,,,,,,,
429,aŋaayuġausuk-,"to boss around, be a boss to",Aŋaayuġausugaaŋa.,S/he is bossing me around.,,,,,,,,,,,,,,,,,,,,
430,aŋaayuġiqtuaq-,(t) to boss around,Aŋaayuġiqtuaatiut.,They3+ are bossing us around.,,,,,,,,,,,,,,,,,,,,
431,aŋaayuġiqtuq-,"(t) to force, compel, obligate someone",Aŋaayuġiqtuaa.,S/he forced him/her.,,,,,,,,,,,,,,,,,,,,
432,aŋaayuik,church [aŋaayu + vik],,,,,,,,,,,,,,,,,,,,,,
433,aŋaayuliqti,"preacher, minister, priest",,,,,,,,,,,,,,,,,,,,,,
434,Aŋaayun,God,,,,,,,,,,,,,,,,,,,,,,
435,Aŋaayuniq,Sunday,,,,,,,,,,,,,,,,,,,,,,
436,Aŋaayuniq-,(t) to be Sunday,Aŋaayuniġaa.,It is Sunday.,,,,,,,,,,,,,,,,,,,,
437,aŋaayuniqpak,"major holiday, esp. Christmas or Easter",,,,,,,,,,,,,,,,,,,,,,
438,aŋak,maternal uncle (mother's brother),aŋaaga,my uncle,,,,,,,,,,,,,,,,,,,,
439,aŋala-,"(i) to pretend as one plays, to play a game where one pretends something",Aŋalaruq.,S/he is pretending as they play.,,,,,,,,,,,,,,,,,,,,
440,aŋatkuq,shaman,,,,,,,,,,,,,,,,,,,,,,
441,aŋatkanaq,"partial, lower-level shaman",,,,,,,,,,,,,,,,,,,,,,
442,aŋatkuaq-,"to conjure, work magic, of shaman",Aŋatkuaqtuq.,S/he is working magic.,Aŋatkuaġaa.,S/he is working magic on him/her.,,,,,,,,,,,,,,,,,,
443,aŋaut-,"to round a bend, turn a corner, skirt or go around something",Aŋautuŋa.,I round a bend.,Aŋautkia.,I went around it.,,,,,,,,,,,,,,,,,,
444,aŋautaq,"stick used in ice fishing to break ice in the fishing hole, strike caught fish, or to wind fishing line round a smaller stick",,,,,,,,,,,,,,,,,,,,,,
445,aŋayaliq,oldest child,,,,,,,,,,,,,,,,,,,,,,
446,aŋayu-,(i) to dance into the qagri through the entrance hole,Aŋayurut.,"They3+ are dancing, coming into the qagri through the entrance hole.",,,,,,,,,,,,,,,,,,,,
447,aŋayuk,someone older than another; older sibling,Aŋayuigiŋma.,You are older than me.,,,,,,,,,,,,,,,,,,,,
448,aŋayugliq,"oldest child, oldest one",,,,,,,,,,,,,,,,,,,,,,
