119,Iŋŋaqtaaġitchi.,Go to bed [to three or more people].,Kapniaq (Lorena Williams),INU_00122.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Innatiqizi.
120,Aullaġiñ. ,Go away [to one person].,Taġġaq (Lawrence Kaplan),INU_00123.mp3,Common Requests,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05346.mp3,,,,,Auŋain.
121,Aullaġitchi.,Go away [to three or more people].,Kapniaq (Lorena Williams),INU_00124.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Auŋaġisi.
122,Aksikñagu.,Don't touch it [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00125.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Aksuġitnau.
123,Aksikñasiuŋ.,Don't touch it [to three or more people].,Kapniaq (Lorena Williams),INU_00126.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Aksuġinaziuŋ.
124,Aggitqikkumautin. ,Come again [to one person].,Taġġaq (Lawrence Kaplan),INU_00127.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qaiyumautin suli. 
125,Aggitqikkumausi.,Come again [to three or more people].,Kapniaq (Lorena Williams),INU_00128.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qaiyumausi suli.
126,Piiguqnak. ,Don't forget [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00129.mp3,Common Requests,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05463.mp3,,,,,Puuyanak. 
127,Piiguqnasi.,Don't forget [to many people].,Kapniaq (Lorena Williams),INU_00130.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Puuyanasi
128,Piiguqnagu. ,Don't forget it [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00131.mp3,Common Requests,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05462.mp3,,,,,
129,Piiguqnasiuŋ.,Don't forget it [to many people].,Kapniaq (Lorena Williams),INU_00132.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
130,Itiġiñ. ,Wake up [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00134.mp3,Common Requests,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05375.mp3,,,,,Tuvagin.
131,ltiġitchi.,Wake up [to many people].,Kapniaq (Lorena Williams),INU_00135.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Tuvakkizi.
132,Nuuttin. ,Move [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00136.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Nuutin. 
133,Nuuttitchi.,Move [to three or more people].,Kapniaq (Lorena Williams),INU_00137.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Nuutizi.
134,Taitqiḷḷaguŋ.,Please say it again [to one person].,Taġġaq (Lawrence Kaplan),INU_00138.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Taisiġaġuŋ suli. 
135,Sukaiḷiḷutin uqagiñ.,Speak slowly [to one person].,Taġġaq (Lawrence Kaplan),INU_00139.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Sukaiqtauralutin qaniġin.
136,Pakaknak. ,Don't get into things [to one person].,Taġġaq (Lawrence Kaplan),INU_00140.mp3,Common Requests,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05455.mp3,,,,,Qaġu'minak.
137,Pakaknasi.,Don't dig around in things [to three or more people].,Kapniaq (Lorena Williams),INU_00141.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qaġu'minasi.
138,Suniaqpisa?,What shall we do? ,Kapniaq (Lorena Williams),INU_00142.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Suzukpita? 
139,Aqsriqityaqtaunukta.,Let's go to the basketball game. ,Kapniaq (Lorena Williams),INU_00143.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Basketball-iaqta. 
140,Niksigiaqta.,Let's go fishing.,Kapniaq (Lorena Williams),INU_00144.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Manaġiaqta.
141,Suniaqpich? ,What are you going to do?,Taġġaq (Lawrence Kaplan),INU_00145.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Suniaqpiñ?,,Suliuqpin?
142,Susukpich? ,What do you want to do? ,Taġġaq (Lawrence Kaplan),INU_00146.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Susukpiñ?,,Suzukpin?
143,Aqsriqityaqtaunuguktuŋa. ,I want to go to the basketball game.,Kapniaq (Lorena Williams),INU_00147.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
144,Niksigiaġuktuŋa.,I want to go fishing.,Kapniaq (Lorena Williams),INU_00148.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
145,Suvich? ,What are you doing?,Taġġaq (Lawrence Kaplan),INU_00149.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Suviñ?,,Suwin?
146,Akutchiruŋa.,I'm making Iñuit ice cream. ,Kapniaq (Lorena Williams),INU_00150.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Agusiruŋa.
147,Agliqiruŋa. ,I'm reading.,Kapniaq (Lorena Williams),INU_00151.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Taiguaqtuŋa.,,Riiqtuŋa.
148,Killaiyaqtuŋa. ,I'm sewing. ,Kapniaq (Lorena Williams),INU_00152.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01072.mp3,,,Miquqtuŋa.,,
149,Puggutchiqiruŋa.,I'm washing dishes.,Kapniaq (Lorena Williams),INU_00153.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Iġġuiruŋa.
150,Sumik niġiñiaqpisa? ,What shall we eat?,Taġġaq (Lawrence Kaplan),INU_00154.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Sumik niġisugvita?
151,Maktaŋmik. ,Some maktak.,Kapniaq (Lorena Williams),INU_00155.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01075.mp3,,,,,
152,Paniqtamik.,Some dried fish or meat.,Kapniaq (Lorena Williams),INU_00156.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Paniqtumik. 
153,Quamik.,Some frozen fish or meat. ,Kapniaq (Lorena Williams),INU_00157.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01077.mp3,,,,,
154,Iqaluŋmik.,Some fish.,Kapniaq (Lorena Williams),INU_00158.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Iġaluŋmik.
155,Sumik niġisukpich?,What do you want to eat? ,Taġġaq (Lawrence Kaplan),INU_00159.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Sumik niġisukpiñ?,,Sumik niġisugvin? 
156,Qaqqiamik.,Some bread. ,Kapniaq (Lorena Williams),INU_00160.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01080.mp3,,,,,
157,Asianik.,Some berries.,Kapniaq (Lorena Williams),INU_00161.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Alunik.
158,Akutumik. ,Some Inuit ice cream.,Kapniaq (Lorena Williams),INU_00162.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
159,Qaqqulaamik.,Some Pilot bread.,Kapniaq (Lorena Williams),INU_00163.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qaqquluktamik.
160,Sumik pisukpich? ,What do you want?,Taġġaq (Lawrence Kaplan),INU_00164.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Sumik pisukpiñ?,,Sumik pizukpin?
161,Saviŋmik.,A knife.,Kapniaq (Lorena Williams),INU_00165.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Sawiŋmik. 
162,Ulumik.,An ulu.,Kapniaq (Lorena Williams),INU_00166.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01087.mp3,,,,,
163,Atigimik.,A parka. ,Kapniaq (Lorena Williams),INU_00167.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island)  3. North Slope (Siḷaliġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01086.mp3,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02804.mp3,,,
164,Aglautmik.,A pencil or pen.,Kapniaq (Lorena Williams),INU_00168.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Aglaunmik. ,,Aglautimik. 
165,Tauqsiġñiaġviŋmun. ,To the store.,Kapniaq (Lorena Williams),INU_00170.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Niuvaniaġviŋmun.
166,Aglagviŋmun.,To the school.,Kapniaq (Lorena Williams),INU_00171.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Miŋuaqtuġviŋmun.,,Iskuuġviŋmun. 
167,Katimmaviŋmun.,To the meeting.,Kapniaq (Lorena Williams),INU_00172.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Katikviŋmun.
168,Nani itpich?,Where are you staying? Where are you?,Taġġaq (Lawrence Kaplan),INU_00173.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Sumi itpiñ?,,Nani itpin? 
169,Nullaġviŋmi. ,At the hotel.,Kapniaq (Lorena Williams),INU_00174.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Siniktawiŋmi. 
170,Aglagviŋmi.,At the school. ,Kapniaq (Lorena Williams),INU_00175.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Miŋuaqtuġviŋmi. ,,Iskuuġviŋmi.
171,Pakitkukni.,With Pakik and family.,Kapniaq (Lorena Williams),INU_00176.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
172,Nuataaġmiuŋuruŋa.,I'm from Noatak. ,Kapniaq (Lorena Williams),INU_00178.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Nuataamiuguruŋa.
173,Qikiqtaġruŋmiuŋuruŋa., I'm from Kotzebue. ,Kapniaq (Lorena Williams),INU_00179.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
174,Utqiaġviŋmiuŋuruŋa., I'm from Utqiaġvik. ,Kapniaq (Lorena Williams),INU_00180.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
175,Sitŋasuaġmiuŋuruŋa.,I'm from Nome.,Kapniaq (Lorena Williams),INU_00181.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Sinnasuaġmiuguruŋa.,,
176,Nakikŋaqpich? ,Where are you coming from?,Taġġaq (Lawrence Kaplan),INU_00182.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Nagin puwin?
177,Aglagviŋmiñ. ,From the school. ,Kapniaq (Lorena Williams),INU_00183.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Miŋuaqtuġviŋmiñ. ,,Iskuuġviŋmin.
178,Tupimniñ.,From my house.,Kapniaq (Lorena Williams),INU_00184.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Uaptiŋnin.
179,Mirviŋmiñ.,From the airport.,Kapniaq (Lorena Williams),INU_00185.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Mitchaaġviŋmiñ. ,,Mizrviŋmin.
180,Qaŋa aglaan aggiqpich?,When did you come? ,Taġġaq (Lawrence Kaplan),INU_00186.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qaŋa qaivin?
181,Unnuaq aggiqsuŋa.,I came last night. ,Kapniaq (Lorena Williams),INU_00187.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Unnuaq qairuaŋa.,,Unnuaq qairuŋa.
182,Uvlaaq.,This morning.,Kapniaq (Lorena Williams),INU_00188.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Ublaaq.
183,Qanutun maaniinniaqpich?,How long will you be here?,Taġġaq (Lawrence Kaplan),INU_00189.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Mulułiuqpin tamaani?
184,Uiksaami. ,One week.,Kapniaq (Lorena Williams),INU_00190.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Wiiktiġaaġluu.
185,Tatqimi.,One month.,Kapniaq (Lorena Williams),INU_00192.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Taqqiliuqtuŋa.
186,Suniaqpich maani? ,What are you going to do here?,Taġġaq (Lawrence Kaplan),INU_00193.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Suniaqpiñ maani?,,Suliuqpin maani?
187,Savaŋniaqtuŋa. ,I will work.,Kapniaq (Lorena Williams),INU_00194.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Sawiłiuqtuŋa.
188,Iḷisaġniaqtuŋa.,I will study.,Kapniaq (Lorena Williams),INU_00195.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Ilisazaqłiuqtuŋa.
189,Qakugun aiñiaqpich?,When are you going home?,Taġġaq (Lawrence Kaplan),INU_00196.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qagun aiłiuqpin? 
190,uvlaakun,tomorrow,Kapniaq (Lorena Williams),INU_00197.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. North Slope (Siḷaliñiġmiutun) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year 3. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01936.mp3,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05300.mp3,,,ublaakun
191,Uvlaakutqigun. ,Day after tomorrow.,Kapniaq (Lorena Williams),INU_00198.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Uŋaliakun.
192,Ikpaksraaġun.,In a few days.,Kapniaq (Lorena Williams),INU_00199.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Ikparaaġun.
193,Kisuŋnik aŋayuqaaqaqpich?,Who are your parents?,Taġġaq (Lawrence Kaplan),INU_00200.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Kitkuk aŋayuqaakiñ?,,
194,"Qapuglu, Aŋutvaglu.",Qapuk and Aŋutvak.,Kapniaq (Lorena Williams),INU_00201.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
195,Qitunġaqaqpiich?,Do you have children? ,Taġġaq (Lawrence Kaplan),INU_00202.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Qitunġaqaqpiñ?,,Qituġnaġaqpin?
196,"Ii, malġuŋnik. ","Yes, two of them.",Kapniaq (Lorena Williams),INU_00203.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,"Ii'yaq, maġluuŋnik."
197,Piŋasunik.,Three of them. ,Kapniaq (Lorena Williams),INU_00204.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01122.mp3,,,,,
198,Sisamanik.,Four of them. ,Kapniaq (Lorena Williams),INU_00205.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Sitamanik. 
199,Tallimanik.,Five of them. ,Kapniaq (Lorena Williams),INU_00206.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01124.mp3,,,,,
200,Kia una pia?,Whose is this? ,Taġġaq (Lawrence Kaplan),INU_00207.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Uyuġuluk (Marilyn Koezuna-Irelan),INU_01125.mp3,,,,,
201,Una pigigiga.,This is mine. ,Kapniaq (Lorena Williams),INU_00208.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Uaŋa pigiiga.
202,Una pigigaa Aqim.,This is Aqi's. ,Kapniaq (Lorena Williams),INU_00209.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
203,Una pigigiñ.,This is yours.,Kapniaq (Lorena Williams),INU_00210.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Iblin pigiin.
204,Kia ukua piŋi? ,Whose are these? ,Taġġaq (Lawrence Kaplan),INU_00211.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
205,Ukua pigigitka.,These are mine.,Kapniaq (Lorena Williams),INU_00212.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
206,Ukua pigigai Aqim.,These are Aqi's.,Kapniaq (Lorena Williams),INU_00213.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
207,Ukua pigigitin.,These are yours.,Kapniaq (Lorena Williams),INU_00214.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Iblin pigiitin.
208,Kiña aakan? ,Who is your mother? ,Taġġaq (Lawrence Kaplan),INU_00215.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Kiuva aakan?
209,Aakaga Qapuk.,My mother is Qapuk.,Kapniaq (Lorena Williams),INU_00216.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
210,Qapuk aakagigiga.,I have Qapuk as a mother. ,Kapniaq (Lorena Williams),INU_00217.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qapuk aakaigia.
211,Kiña aapan?,Who is your father? ,Taġġaq (Lawrence Kaplan),INU_00218.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Kiuva aapan? (aaŋan)? 
212,Aapaga Niksik. ,My father is Niksik.,Kapniaq (Lorena Williams),INU_00219.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
213,Niksik aapagigiga.,I have Niksik as a father. ,Kapniaq (Lorena Williams),INU_00220.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Niksik aapaigia.
214,Aanan iñuuva suli? ,Is your grandmother still living?,Taġġaq (Lawrence Kaplan),INU_00221.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Aanan inuuva suli?
215,Ataatan iñuuva suli?,Is your grandfather still living?,Taġġaq (Lawrence Kaplan),INU_00222.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Avan inuuva suli?
216,"Ii, iñuuruq.","Yes, he/she is alive.",Kapniaq (Lorena Williams),INU_00223.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,"Ii'yaq, inuuruq."
217,Nani savakpich? ,Where do you work? ,Taġġaq (Lawrence Kaplan),INU_00224.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Sumi savakpiñ?,,Nani sawitpin?
218,Savaktuŋa aglagviŋmi.,I work at the school.,Kapniaq (Lorena Williams),INU_00225.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Savaktuŋa miŋuaqtuġviŋmi.,,Sawituŋa iskuuġviŋmi.
219,Naŋirviŋmi.,At the hospital.,Kapniaq (Lorena Williams),INU_00226.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Naŋizrviŋmi.
220,Qakugun aullaġniaqpich? ,When are you leaving?,Taġġaq (Lawrence Kaplan),INU_00227.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Qakugu aullaġniaqpiñ?,,Qagun aulaġiliuqpin?
221,Uvlaakun aullaġniaqtuŋa.,I leave tomorrow.,Kapniaq (Lorena Williams),INU_00228.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Taġġaq (Lawrence Kaplan),INU_00575.mp3,,,,,Ublaakun aulaġiłiuqtuŋa.
222,Wednesday-mi.,On Wednesday.,Kapniaq (Lorena Williams),INU_00229.mp3,Common Questions and Answers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01147.mp3,,,,,
