agimna,(demonstrative adverb - obscured) one across,,,,,,,,,,,,,,,,,,,,,,
agivruma,(relative singular pronoun) of the one across,,,,,,,,,,,,,,,,,,,,,,
agipkua,(plural pronoun) ones across,,,,,,,,,,,,,,,,,,,,,,
akmani,(localis adverb) located across,,,,,,,,,,,,,,,,,,,,,,
taakma,,,,,,,,,,,,,,,,,,,,,,,
taakimna,,,,,,,,,,,,,,,,,,,,,,,
taakmani,,,,,,,,,,,,,,,,,,,,,,,
akpit-,(i) to start to sing,Akpituq.,S/he started to sing.,,,,,,,,,,,,,,,,,,,,
aksik-,(t) to touch lightly,Aksigiga.,I touched it lightly.,,,,,,,,,,,,,,,,,,,,
aksrak,to roll; to knead bread dough,Aksraktuq.,It is rolling.,Taigun aksragiga.,I rolled a barrel.,Aksragriruŋa.,I am kneading dough.,,,,,,,,,,,,,,,,
aksraktuaq,"wheel, something which is rolling",,,,,,,,,,,,,,,,,,,,,,
aksralak-,"to roll over, begin to roll",Aksralaktuq.,It rolled over.,Aksralakaa.,S/he rolled it over.,,,,,,,,,,,,,,,,,,
aksraliqaak-,to tumble for sport,Aksraliqaaktut.,They3+ are tumbling.,,,,,,,,,,,,,,,,,,,,
aksraluakitaaq-,(i) to tumble for sport,Aksraluakitaaqtut.,They3+ are tumbling.,,,,,,,,,,,,,,,,,,,,
aksuġit-,to touch,Aksuġituŋa.,I touched something (unknown).,Aksuġitkia.,I touched it,,,,,,,,,,,,,,,,,,
aktuġit-,to touch,Aktuġituŋa.,I touched something (unknown).,Aktuġitkia.,I touched it,,,,,,,,,,,,,,,,,,
aktavau-,(i) to be very big,Aktavauruq.,It is very big.,,,,,,,,,,,,,,,,,,,,
aktiglaaq-,"to measure the height of, esp. a person",Aktiglaaqtuŋa.,I measured myself.,Aktiglaaġia.,I measured it.,,,,,,,,,,,,,,,,,,
aktuu-,(i) to be big,Aktuuruq.,It is big.,Aktavauruq.,It is very big.,,,,,,,,,,,,,,,,,,
aktuuġna.tuaq,magnifying glass,,,,,,,,,,,,,,,,,,,,,,
aktuuq-,"(i) to grow in size, expand, get bigger",Aktuuqtuq.,It got bigger.,,,,,,,,,,,,,,,,,,,,
alakaq-,"to check on someone, check to see if someone is there",Alaka.tuŋa.,I checked (on someone).,Alakaiga.,I checked on him/her.,,,,,,,,,,,,,,,,,,
alapaa,It's cold!,,,,,,,,,,,,,,,,,,,,,,
alaq-,"to turn away, look away",Alaqtuŋa.,"I turn away, look away.",Alaġaaŋa.,S/he turned away from me. ,,,,,,,,,,,,,,,,,,
alatquq-,"to be unaware of something, to do something without another's knowledge",Alatqatuq.,S/he didn't know what was happening.,Alatquaaŋa.,S/he did something without my knowing.,,,,,,,,,,,,,,,,,,
alausiq-,(i) to have sexual relations with someone other than one's spouse,Alausatuq.,S/he slept with someone other than their spouse.,,,,,,,,,,,,,,,,,,,,
alialiq-,to miss someone,Alialatuŋa.,I miss someone.,Alialavigik?,Do you miss them2?,,,,,,,,,,,,,,,,,,
alianaik-,"(i) to be light, bright, well-lighted",Alianaiktuq.,It's brightly lighted.,,,,,,,,,,,,,,,,,,,,
alianait-,"(i) to be cherry, fun to be with, of a person",Alianialaq.,S/he is fun to be with.,,,,,,,,,,,,,,,,,,,,
alianaq-,"(i) to be sad, be grieving, of a person; to be dark, poorly lighted",Aliana.tuq.,S/he is grieving; it is poorly lighted.,,,,,,,,,,,,,,,,,,,,
alianiuq-,"to be sad, grieving, mourning of a person",Alianiuqtuq.,S/he is mourning.,Alianiuġaa.,S/he is mourning him/her.,,,,,,,,,,,,,,,,,,
aliasak-,to come to miss someone and want to be with that person,Aliasaktuq.,S/he began to miss someone.,Aliasagiga.,I began to miss them.,,,,,,,,,,,,,,,,,,
aliasuk-,"to be sorry to leave a pleasant situation, an enjoyable time",Aliasuktuq.,S/he is sorry to have to go.,Aliasugaaŋa.,S/he is sorry to leave me.,,,,,,,,,,,,,,,,,,
aliat-,to be eager to go somewhere or see someone,Aliatuŋa.,I'm eager to go.,Aliatkia.,I'm eager to see him/her. ,,,,,,,,,,,,,,,,,,
aliġin,"sock, originally of fur",aliqtik,pair of socks (dl.),,,,,,,,,,,,,,,,,,,,
aliiqsiq-,"to go stay somewhere away from home, as a sort of vacation",Aliiqsatuq.,S/he went to stay away from home.,Aliiqsiaaŋa.,S/he came to stay with me.,,,,,,,,,,,,,,,,,,
aliitkun,"pastime, hobby, something (like a toy) with which one (esp. aa baby) entertains oneslef; a person who is a source of please to another",,,,,,,,,,,,,,,,,,,,,,
alik-,"to tear, rip",Aliktuq.,It tore.,Alikaa.,S/he tore it.,Aliksiruq.,S/he tore something.,,,,,,,,,,,,,,,,
aligaq-,to tear something up,Aliġa.tuq.,It has been torn up.,Aligaiga.,I tore it up.,,,,,,,,,,,,,,,,,,
aliksiit-,(i) to be hard to tear,Aliiksiilaq.,It is hard to tear.,,,,,,,,,,,,,,,,,,,,
aliq,a rawhide thong of bearded sealskin,aġlit,rawhide thongs of bearded sealskin (pl.),,,,,,,,,,,,,,,,,,,,
aliqsruzuk,sock,aliqsruzuuk,pair of socks (dl.),,,,,,,,,,,,,,,,,,,,
aliuġaq,sorrel (Rumex arcticus),,,,,,,,,,,,,,,,,,,,,,
aliuġnaq-,"(i) to be fun, entertaining, of a person; to speaak in a reprehensible manner, e.g. using obscene language",Aliuġna.tuq.,S/he is entertaining.,,,,,,,,,,,,,,,,,,,,
aliuġruk-,(i) to see or hear something eerie,Aliuġruktuŋa.,I saw something eerie.,,,,,,,,,,,,,,,,,,,,
aliuġuk-,(i) to be frightened by a ghostly or supernatural noise or vision,Aliuġuktuq.,S/he were frightened by a ghostly noise.,,,,,,,,,,,,,,,,,,,,
aliuqsaaq-,"(i) to annoy, tease by acting strangely",Aliuqsaaġaaŋa.,"S/he teased, annoyed me, acting strangely.",,,,,,,,,,,,,,,,,,,,
aliuqtuq-,(i) to imagine or experience something eerie,Aliuqtatuq.,S/he had an eerie experience.,,,,,,,,,,,,,,,,,,,,
allaq,"rip, tear, hole (e.g. in clothing, bot, cup)",allait ,"rips, tears, holes (pl).",,,,,,,,,,,,,,,,,,,,
allaiyaq-,to patch,Allaiya.tuq.,S/he is patching something.,Allaiyairuq atiksruzuŋmik.,S/he is patching a parka.,Allaiyaiga.,I patched it.,,,,,,,,,,,,,,,,
allu,seal's breathing hole in the ice,,,,,,,,,,,,,,,,,,,,,,
alluaq,fishing hole in the ice,,,,,,,,,,,,,,,,,,,,,,
aluġutaksraq,dog food,,,,,,,,,,,,,,,,,,,,,,
aluġuziuġun,pot of cooked dog food,,,,,,,,,,,,,,,,,,,,,,
aluġuziuq-,(i) to make dog food soup,Aluġuziuqtuq.,S/he is making dog food.,,,,,,,,,,,,,,,,,,,,
aluk-,"to lick, lap",Aluktuq.,S/he is licking something.,Alukaa.,S/he is licking it.,,,,,,,,,,,,,,,,,,
aluksraaq-,"to lick, lap",Aluksraaqtuŋa.,I am licking something.,Aluksraaġia.,I am licking it.,,,,,,,,,,,,,,,,,,
aluk,"crowberry (locally, blackberry) (Empetrum nigrum); reindeer tallow mixed with crowberries",,,,,,,,,,,,,,,,,,,,,,
aluk-,(i) to eat crowberries,Aluktuq.,S/he is eating crowberries.,,,,,,,,,,,,,,,,,,,,
aluliuq-,(i) to mix berries to Inuit ice cream,Aluliuqtuq.,S/he is mixing berries in Inuit ice cream.,,,,,,,,,,,,,,,,,,,,
aluq,sole of foot,alluk,pair of soles (alluk),,,,,,,,,,,,,,,,,,,,
aluġuaq,sole of fur sock or slipper (not a crimped hard sole),,,,,,,,,,,,,,,,,,,,,,
aluqpik,dog food dish,,,,,,,,,,,,,,,,,,,,,,
aluqsiuġun,pot used to cook dog food,,,,,,,,,,,,,,,,,,,,,,
ałła,"another, a different one",,,,,,,,,,,,,,,,,,,,,,
ałłaaguagani,during the year before last,,,,,,,,,,,,,,,,,,,,,,
ałłaaguagaun,the year after next,,,,,,,,,,,,,,,,,,,,,,
ałłaagun,next year,,,,,,,,,,,,,,,,,,,,,,
ałłaaguziagun,the year after next,,,,,,,,,,,,,,,,,,,,,,
ałłaani,last year,,,,,,,,,,,,,,,,,,,,,,
ałłaanizaq,many years ago,,,,,,,,,,,,,,,,,,,,,,
ałłagaq-,(i) to put something aside,Ałłagaġaa.,S/he put it aside.,,,,,,,,,,,,,,,,,,,,
ałłagiaŋa-,"(i) to be changed, different than before",Ałłagiaŋaruq.,It is changed.,ałłagiaŋaiik,two things different from each other,,,,,,,,,,,,,,,,,,
ałłagiaŋazi-,"to change, become different, make different",Ałłagiaŋaziruq.,It has become different.,Ałłgiaŋazigaa.,S/he changed it.,,,,,,,,,,,,,,,,,,
ałłai-,"(t) to find someone or something different than expected, strange",Ałłaigaa.,S/he found him/her different that what S/he expected.,,,,,,,,,,,,,,,,,,,,
ałłaŋniq,stranger,,,,,,,,,,,,,,,,,,,,,,
ałłaŋuq-,"(i) to change character, become aloof",Ałłaŋuqtuq.,S/he have changed character.,,,,,,,,,,,,,,,,,,,,
ałłauk-,"to be fearful of strangers, said esp. of a child, to avoid people, things, people one finds strange, foreign",Ałłauktuq. ,S/he is afraid of strangers.,Ałłaayuaqtuq.,"S/he is afraid of strangers, S/he is avoiding someone.",Ałłaukaaaŋa.,S/he is avoiding me.,,,,,,,,,,,,,,,,
ałłayuaq-,"to be fearful of strangers, said esp. of a child, to avoid people, things, people one finds strange, foreign",Ałłayuaqtuq.,"S/he is afraid of strangers, S/he is avoiding someone.",Ałłayuaġaaŋa.,S/he is avoiding me.,,,,,,,,,,,,,,,,,,
ałłazuk-,"(i) to be fearful, reticent with strangers",Ałłazuktuq.,S/he is fearful with strangers.,,,,,,,,,,,,,,,,,,,,
ałłiaq,"mat for sleeping, working, etc. (from ati-)",,,,,,,,,,,,,,,,,,,,,,
ałłiġuaq,saucer,,,,,,,,,,,,,,,,,,,,,,
ałłiq,bottommost one,ałłiit,bottommost ones (pl).,,,,,,,,,,,,,,,,,,,,
ałłiq,piece of ivory used to pound frozen greens,,,,,,,,,,,,,,,,,,,,,,
amaaq,baby carried on the back,,,,,,,,,,,,,,,,,,,,,,
amaaq-,to carry a baby on one's back,Amaaqtuq.,S/he is carrying a baby on their back.,Amaaġa.,S/he is carrying it on their back.,,,,,,,,,,,,,,,,,,
amaġuq,wolf,amaqut,wolves (pl.),,,,,,,,,,,,,,,,,,,,
amaġuk-,"(i) to kill a wolf, take a wolf in hunting",Amaġuktuq.,S/he killed a wolf.,,,,,,,,,,,,,,,,,,,,
amaq-,to put a baby on one's back to carry it.,Amaqtuq.,S/he put a baby on their back.,Amaġaa.,S/he put it (baby) on His/her back.,,,,,,,,,,,,,,,,,,
amaun,"something for carrying a baby on one's back, such a s a parka hood",,,,,,,,,,,,,,,,,,,,,,
amausiq,parka with a large hood for carrying baby,,,,,,,,,,,,,,,,,,,,,,
amaqtuq,humpbacked salmon,,,,,,,,,,,,,,,,,,,,,,
amauq,great-grandparent,,,,,,,,,,,,,,,,,,,,,,
amiakuq,"remainder, left over",,,,,,,,,,,,,,,,,,,,,,
amiaku-,to leave something over,Amiakuruq niġikaaminik.,S/he left their food over.,Amiakuaa.,S/he left something for him/her.,,,,,,,,,,,,,,,,,,
amiġlat,many,Amiġlaurut.,There are many of them.,Amiġla.vaurut.,There are many of them.,,,,,,,,,,,,,,,,,,
amiġlauti-,(t) to work collectively on something; to gang up on someone,Amiġlautiaat.,They3+ all worked on it; they ganged up on him/her.,,,,,,,,,,,,,,,,,,,,
amikaŋa,It's too small!,,,,,,,,,,,,,,,,,,,,,,
amili-,"to become narrow, to narrow to make fewer",Amiliruq.,It became narrow.,Amillitka.,"I made them fewer, e.g. by taking some away.",,,,,,,,,,,,,,,,,,
amiq,"skin, hide, pelt; tree bark",ammit ,"skins, hides, pelts; tree barks (pl.)",,,,,,,,,,,,,,,,,,,,
amiq-,"to sew a skin cover, esp. for a boat frame, also for a house, parka",Amiqtut.,They3+ are sewing a skin cover.,Umiaq amiġaat.,They3+ sew a skin cover for the boat.,,,,,,,,,,,,,,,,,,
amiġluk-,"(i) to have rough or chapped skin, of part of the body",Amiġluktuq agraga.,My hand is chapped.,,,,,,,,,,,,,,,,,,,,
amiksraq,"the outer side of a split walrus skin, used for skin boat covering",,,,,,,,,,,,,,,,,,,,,,
amituuraq,something narrow,,,,,,,,,,,,,,,,,,,,,,
amituurau-,(i) to be narrow,Amituurauruq.,It is narrow.,,,,,,,,,,,,,,,,,,,,
amma,(demonstrative adverb (base am-)) over there!,,,,,,,,,,,,,,,,,,,,,,
amna,(demonstrative pronoun - obscured) one over there,,,,,,,,,,,,,,,,,,,,,,
avruma ,(relative singular pronoun) of the one over there,,,,,,,,,,,,,,,,,,,,,,
apkua,(plural pronoun) ones over there,,,,,,,,,,,,,,,,,,,,,,
amani,(localis adverb) located over there,,,,,,,,,,,,,,,,,,,,,,
taama,,,,,,,,,,,,,,,,,,,,,,,
taamamna,,,,,,,,,,,,,,,,,,,,,,,
taamani,,,,,,,,,,,,,,,,,,,,,,,
ammaq,father,,,,,,,,,,,,,,,,,,,,,,
amu-,"to pull out, pull up, take out, remove",Amuruq.,"It has been pulled up, taken out.",Kaumaaġvimnin amugia.,I took it out of my pocket.,Amuriruq.,S/he is pulling things up.,Ammuuŋ! / Amuruŋ!,Pull it up!,,,,,,,,,,,,,,
amuna.tuaq,drawer,,,,,,,,,,,,,,,,,,,,,,
anaakaŋa,How cute! (said of a baby),,,,,,,,,,,,,,,,,,,,,,
anak-,"(t) to surpass, outdo",Anakaa.,S/he outdid him/her.,Aġnamik anakniktuq.,S/he outdid the woman.,,,,,,,,,,,,,,,,,,
anaktaun,competitive sport,,,,,,,,,,,,,,,,,,,,,,
anaktauti-,"(i) to compete at a sport, play in a competition",Anaktausrut.,They3+ are playing a competitive sport.,,,,,,,,,,,,,,,,,,,,
anaŋa,"younger sibling, cousin (affectionate term)",,,,,,,,,,,,,,,,,,,,,,
anaŋauraq,"younger sibling, cousin (affectionate term)",,,,,,,,,,,,,,,,,,,,,,
anaq,"excrement, feces",uvluġiam anaŋa,shooting star,,,,,,,,,,,,,,,,,,,,
anaq-,to defecate,Anaqtuq.,S/he is defecating.,Anaġaa.,S/he is defecating it or on it.,,,,,,,,,,,,,,,,,,
anaġluk,feces of animal or newborn child; black sediment on ice,,,,,,,,,,,,,,,,,,,,,,
anaġnaun,laxative,,,,,,,,,,,,,,,,,,,,,,
anaġvik,toilet,,,,,,,,,,,,,,,,,,,,,,
anaqłuyak,black sediment on ice,,,,,,,,,,,,,,,,,,,,,,
anau-,"(t) to hit with the hand or something held, like a stick",Anaugaa.,S/he hit him/her with something.,Anauriruq.,S/he hit someone with something.,,,,,,,,,,,,,,,,,,
anautaq,baseball bat,,,,,,,,,,,,,,,,,,,,,,
anautaq-,to beat with a stick; to play baseball; to hit with a bat in baseball,Anauta.tut.,They3+ are playing baseball.,Anautaiga.,"I hit it with a stick, as a caught fish, to fill it.",,,,,,,,,,,,,,,,,,
anauvak-,to catch a flying bird in a net a the end of a long stick,Anauvaktuŋa.,I caught a bird thusly in a net.,Anauvagiga.,I caught it with a net at the end of a long stick.,,,,,,,,,,,,,,,,,,
anavaataq-,to catch bird(s) in flight using a net on the end of a long stick,Anauvaata.tuq.,S/he caught birds in flight using a net and stick.,,,,,,,,,,,,,,,,,,,,
anauvaun,net on the end of a long stick used to catch birds in flight,,,,,,,,,,,,,,,,,,,,,,
anauvaktuun,net on the end of a long stick used to catch birds in flight,,,,,,,,,,,,,,,,,,,,,,
ani-,(i) to got out; to be born; to travel into the ocean from a river,Aniruq.,S/he went out or were born.,,,,,,,,,,,,,,,,,,,,
aniaqan,sibling,aniaqatigiik,siblings,,,,,,,,,,,,,,,,,,,,
aniġlamiaq,newborn animal,,,,,,,,,,,,,,,,,,,,,,
aniġlamiayak,newborn animal,,,,,,,,,,,,,,,,,,,,,,
aniġlaq-,(i) to travel into the ocean from a river ( = anisaaq-),Aniġla.tut.,They3+ traveled out into the ocean from a river.,,,,,,,,,,,,,,,,,,,,
aniiq-,"(i) to stay outside, often of children playing",Aniiqtuq.,S/he is staying outside.,,,,,,,,,,,,,,,,,,,,
aniiqsuaq-,"(i) to stay outside, often of children playing",Aniiqsuaqtuq.,S/he is staying outside.,,,,,,,,,,,,,,,,,,,,
aniłhak-,"to storm angrily, put someone out angrily, roughly",Aniłhaktuq.,S/he stormed out.,Aniłhagaa.,S/he threw him/her out roughly.,,,,,,,,,,,,,,,,,,
anisa.niq,"outgoing tide, current flowin out to sea",,,,,,,,,,,,,,,,,,,,,,
aniġnaŋiq-,(i) to stop breathing,Aniġnaŋiqtuq.,S/he have stopped breathing.,,,,,,,,,,,,,,,,,,,,
aniġniq,breath,aniġnia,my breath,,,,,,,,,,,,,,,,,,,,
aniŋa-,(i) to have a bump or lump,Aniŋaruq.,It has a bump.,,,,,,,,,,,,,,,,,,,,
aniŋaruaq,"pimple, limp, bump, protuberance",,,,,,,,,,,,,,,,,,,,,,
aniŋuraq-,"to not want someone around, find someone's presence undesirable",Tuwiġamik aniŋuraqtuŋa.,I don't want the person around.,Aniŋuraġia.,I don't want him/her around.,,,,,,,,,,,,,,,,,,
anipkaq-,(i) to be damp (person) or have damp clothing,Anipka.tuŋa.,I am damp.,,,,,,,,,,,,,,,,,,,,
aniqłigvaq-,"(i) to breathe, take a breath",Aniqłigvaqtuq.,S/he is breathing.,,,,,,,,,,,,,,,,,,,,
aniqłigvayiq-,"(i) to breathe with difficulty, gasp for breath",Aniqłigvayatuq.,S/he is breathing with difficulty.,,,,,,,,,,,,,,,,,,,,
aniqsaak-,(i) to take a deep breath; to heave a sigh,Aniqsaaktuq.,S/he took a breath.,,,,,,,,,,,,,,,,,,,,
aniqsraaq-,(i) to celebrate (according to tradition) when a polar bear is killed,Aniqsraaqtut.,They3+ are celebrting a polar bear kill.,,,,,,,,,,,,,,,,,,,,
anisaaq-,(i) to travel into the ocean from a river ( = aniġlaq-),Anisaaqtut.,They3+ traveled out into the ocean from a river.,,,,,,,,,,,,,,,,,,,,
aniqsalak-,(i) to take a breath (in relief),Aniqsalaktuq.,S/he took a sudden breath.,,,,,,,,,,,,,,,,,,,,
aniqta,How fortunate! Good thing! How lucky!,Aniqta mazaġaa.,"Fortunately, it's sunny.",,,,,,,,,,,,,,,,,,,,
anisuŋuq-,(t) to punish,Anisuŋuġia.,I am punishing him/her.,,,,,,,,,,,,,,,,,,,,
anisuŋuqsaq-,to punish,Anisuŋuqsa.tuŋa.,I am punishing myself.,Anisuŋuqsaiga.,I am punishing him/her.,,,,,,,,,,,,,,,,,,
anit-,"(t) to throw out, put out (from ani-)",Anitkaa.,S/he put it out.,,,,,,,,,,,,,,,,,,,,
anituq-,"(i) to get dressed, often put on hunting clothes",Anitatuq.,S/he got dressed in hunting clothes.,,,,,,,,,,,,,,,,,,,,
aniu,"snow, packed snow",Aniusiruq.,S/he got snow for water,,,,,,,,,,,,,,,,,,,,
aniyanaq-,"(i) to be delicate, deserving of care or caution, touchy, of a person",Aniyanaqtuq.,It needs to be handled with care.,,,,,,,,,,,,,,,,,,,,
aniyazuk-,"(i) to be cautious, careful with, e.g. in dressing a wound",Aniyazuktuq. ,S/he is cautious.,,,,,,,,,,,,,,,,,,,,
anna,eek! (exclamation of sudden fright),,,,,,,,,,,,,,,,,,,,,,
annak-,"(i) to escape danger, pass safely through danger",Annaktuq.,S/he made is safely through.,Annaigaa.,S/he rescued them.,Annautiaa.,S/he rescued him/her.,,,,,,,,,,,,,,,,
annuik,"birthday, birthing place (where women go to give birth) [from ani-]",,,,,,,,,,,,,,,,,,,,,,
annuili-,"(i) to have a birthday, celebrate one's birthday",Annuiliruq.,S/he is having a birthday.,,,,,,,,,,,,,,,,,,,,
anŋik,patch on a hard mukluk sole,Nattaga anŋiġaqtuk. ,My soles2 have patches.,,,,,,,,,,,,,,,,,,,,
anŋik-,"(t) to patch a boot sole, esp. a hard mukluk sole",Anŋigika.,I patched a pair of boot soles.,,,,,,,,,,,,,,,,,,,,
anŋun,"thick, rancid seal oil used to caulk boat",,,,,,,,,,,,,,,,,,,,,,
anu,harness,,,,,,,,,,,,,,,,,,,,,,
anu-,(t) to harness,Anugait.,S/he harnessed them3+.,,,,,,,,,,,,,,,,,,,,
anuaġi-,"to try to keep from saying something, keep from crying, to hold back emotion",Anuaqsruŋa.,I restrain myself from crying.,,,,,,,,,,,,,,,,,,,,
anuġi,wind,,,,,,,,,,,,,,,,,,,,,,
anuġaiq-,for the wind to die down,Anuġaiqtuq.,The wind has died down.,Anuġaiġaa.,The wind has died down.,,,,,,,,,,,,,,,,,,
anuġait-,"(i) to be windless, for there to be no wind",Anuġailaq.,There is no wind.,,,,,,,,,,,,,,,,,,,,
anuġaziun,wind vane,,,,,,,,,,,,,,,,,,,,,,
anuqazuk-,"(i) to be breezy, for there to be a breeze",Anuqasuktuq.,There is a breeze.,,,,,,,,,,,,,,,,,,,,
anuqłiq-,to be windy,Anuqłatuq.,It is windy.,Anuqłiaa.,It is windy.,Nagitŋainaq anuqłava?,From which direction is the wind blowing?,,,,,,,,,,,,,,,,
aŋaayu-,to pray,Aŋaayurut.,They3+ are praying.,Aŋaayutigaa.,S/he is praying for him/her.,Aŋaayurutiaa.,S/he is praying for him/her.,,,,,,,,,,,,,,,,
aŋaayuġaq,boss,,,,,,,,,,,,,,,,,,,,,,
aŋaayuġaġnaq,foreman,,,,,,,,,,,,,,,,,,,,,,
aŋaayuġausuk-,"to boss around, be a boss to",Aŋaayuġausugaaŋa.,S/he is bossing me around.,,,,,,,,,,,,,,,,,,,,
aŋaayuġiqtuaq-,(t) to boss around,Aŋaayuġiqtuaatiut.,They3+ are bossing us around.,,,,,,,,,,,,,,,,,,,,
aŋaayuġiqtuq-,"(t) to force, compel, obligate someone",Aŋaayuġiqtuaa.,S/he forced him/her.,,,,,,,,,,,,,,,,,,,,
aŋaayuik,church [aŋaayu + vik],,,,,,,,,,,,,,,,,,,,,,
aŋaayuliqti,"preacher, minister, priest",,,,,,,,,,,,,,,,,,,,,,
Aŋaayun,God,,,,,,,,,,,,,,,,,,,,,,
Aŋaayuniq,Sunday,,,,,,,,,,,,,,,,,,,,,,
Aŋaayuniq-,(t) to be Sunday,Aŋaayuniġaa.,It is Sunday.,,,,,,,,,,,,,,,,,,,,
aŋaayuniqpak,"major holiday, esp. Christmas or Easter",,,,,,,,,,,,,,,,,,,,,,
aŋak,maternal uncle (mother's brother),aŋaaga,my uncle,,,,,,,,,,,,,,,,,,,,
aŋala-,"(i) to pretend as one plays, to play a game where one pretends something",Aŋalaruq.,S/he is pretending as they play.,,,,,,,,,,,,,,,,,,,,
aŋatkuq,shaman,,,,,,,,,,,,,,,,,,,,,,
aŋatkanaq,"partial, lower-level shaman",,,,,,,,,,,,,,,,,,,,,,
aŋatkuaq-,"to conjure, work magic, of shaman",Aŋatkuaqtuq.,S/he is working magic.,Aŋatkuaġaa.,S/he is working magic on him/her.,,,,,,,,,,,,,,,,,,
aŋaut-,"to round a bend, turn a corner, skirt or go around something",Aŋautuŋa.,I round a bend.,Aŋautkia.,I went around it.,,,,,,,,,,,,,,,,,,
aŋautaq,"stick used in ice fishing to break ice in the fishing hole, strike caught fish, or to wind fishing line round a smaller stick",,,,,,,,,,,,,,,,,,,,,,
aŋayaliq,oldest child,,,,,,,,,,,,,,,,,,,,,,
aŋayu-,(i) to dance into the qagri through the entrance hole,Aŋayurut.,"They3+ are dancing, coming into the qagri through the entrance hole.",,,,,,,,,,,,,,,,,,,,
aŋayuk,someone older than another; older sibling,Aŋayuigiŋma.,You are older than me.,,,,,,,,,,,,,,,,,,,,
aŋayugliq,"oldest child, oldest one",,,,,,,,,,,,,,,,,,,,,,
aŋayuġaaq,parent,aŋayuġaak,parents2,aŋayuġaaġiit,"family, parents, and children",,,,,,,,,,,,,,,,,,
aŋayuġaaq-,"(i) to grow old, of a man",Aŋayuġaaqtuq.,He is growing old.,,,,,,,,,,,,,,,,,,,,
aŋayuġaksraq,old man,,,,,,,,,,,,,,,,,,,,,,
aŋayuġuq,"patriarch, oldest man in family or village",,,,,,,,,,,,,,,,,,,,,,
aŋayunaaq,"village elder, elderly leader",,,,,,,,,,,,,,,,,,,,,,
aŋayuŋnaq,"village elder, elderly leader",,,,,,,,,,,,,,,,,,,,,,
aŋi-,"(i) to be revived, resuscitated, resurrected, come back to life",Aŋiruq.,S/he came alive again.,,,,,,,,,,,,,,,,,,,,
aŋiġlaq-,(i) to return home from hunting,Aŋiġla.tuq.,S/he returned home from hunting.,aŋiġlautigaagat,what they brought home from hunting,,,,,,,,,,,,,,,,,,
aŋiinaq-,"(i) to fail to make a kill when hunting, to catch nothing",Aŋiina.tuq.,S/he caught nothing when hunting.,,,,,,,,,,,,,,,,,,,,
aŋimaaq,half-dried fish,,,,,,,,,,,,,,,,,,,,,,
aŋiq-,"to say ""yes"", agree, assent, to nod in agreement",Aŋiqtuq.,"S/he said ""yes"".",Aŋiġaa.,"S/he said ""yes"" to him/her.",Aŋŋatuqtuŋa.,"I keep saying ""yes"".",,,,,,,,,,,,,,,,
